Unnamed: 0,Company,TypeName,Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price,Price_outlier,Order_Date,Is_Promotion,Discount_Flag
0,Dell,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U,8,256 SSD,Intel UHD Graphics,Windows 10,1.2,850,0,2024-01-15,0,0
1,Apple,MacBook,13.3,Retina Display 2560x1600,Intel Core i5 8279U,8,256 SSD,Intel Iris Plus Graphics,macOS,1.4,1299,0,2024-01-20,0,0
2,HP,Notebook,15.6,Full HD 1920x1080,AMD Ryzen 5 3500U,8,512 SSD,AMD Radeon Vega 8,Windows 11,2.1,650,0,2024-02-01,1,1
3,Lenovo,Gaming,15.6,IPS 1920x1080,Intel Core i7 9750H,16,512 SSD,NVIDIA GTX 1650,Windows 10,2.5,1100,0,2024-02-10,0,0
4,Asus,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 8565U,16,512 SSD,NVIDIA MX250,Windows 11,1.5,950,0,2024-02-15,0,0
5,Dell,Gaming,15.6,IPS 1920x1080,Intel Core i7 10750H,16,1TB SSD,NVIDIA RTX 2060,Windows 10,2.8,1450,0,2024-03-01,0,0
6,Acer,Notebook,14.0,Full HD 1920x1080,Intel Core i3 8145U,4,128 SSD,Intel UHD Graphics,Windows 11,1.6,420,0,2024-03-05,1,1
7,Microsoft,2 in 1,13.5,IPS 2256x1504,Intel Core i5 1035G4,8,256 SSD,Intel Iris Plus,Windows 11,1.3,999,0,2024-03-10,0,0
8,Apple,MacBook,16.0,Retina 3072x1920,Intel Core i7 9750H,16,512 SSD,AMD Radeon Pro 5300M,macOS,2.0,2399,0,2024-03-15,0,0
9,Razer,Gaming,15.6,IPS 1920x1080,Intel Core i7 10875H,16,512 SSD,NVIDIA RTX 3070,Windows 10,2.1,1999,0,2024-04-01,0,0
10,HP,Ultrabook,14.0,IPS 1920x1080,AMD Ryzen 7 4700U,8,256 SSD,AMD Radeon Graphics,Windows 10,1.3,720,0,2024-04-05,0,0
11,Lenovo,Notebook,15.6,Full HD 1920x1080,Intel Core i5 10210U,8,1TB HDD,Intel UHD Graphics,Windows 11,2.3,550,0,2024-04-10,1,1
12,Asus,Gaming,17.3,IPS 1920x1080,Intel Core i9 10980HK,32,1TB SSD,NVIDIA RTX 3080,Windows 10,3.0,2800,0,2024-05-01,0,0
13,Dell,Workstation,15.6,IPS 1920x1080,Intel Xeon E-2276M,32,1TB SSD,NVIDIA Quadro T2000,Windows 10,2.7,2650,0,2024-05-05,0,0
14,Apple,MacBook,13.3,Retina 2560x1600,Apple M1,8,256 SSD,Apple M1 GPU,macOS,1.3,999,0,2024-05-10,0,0
15,HP,Gaming,15.6,IPS 1920x1080,AMD Ryzen 7 4800H,16,512 SSD,NVIDIA GTX 1660 Ti,Windows 11,2.4,1050,0,2024-06-01,0,0
16,Lenovo,Ultrabook,14.0,IPS 1920x1080,Intel Core i7 1165G7,16,512 SSD,Intel Iris Xe,Windows 11,1.4,1150,0,2024-06-10,0,0
17,Asus,2 in 1,13.3,Full HD 1920x1080,Intel Core i5 1135G7,8,256 SSD,Intel Iris Xe,Windows 11,1.2,750,0,2024-06-15,1,0
18,Dell,Ultrabook,13.3,IPS 1920x1080,Intel Core i7 1165G7,16,512 SSD,Intel Iris Xe,Windows 11,1.2,1250,0,2024-07-01,0,0
19,Razer,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 1165G7,16,512 SSD,NVIDIA GTX 1650 Ti,Windows 10,1.4,1799,0,2024-07-05,0,0
20,HP,Workstation,15.6,4K 3840x2160,Intel Core i9 11950H,32,1TB SSD,NVIDIA RTX A2000,Windows 11,2.6,3200,0,2024-07-10,0,0
21,Apple,MacBook,14.0,Liquid Retina XDR,Apple M1 Pro,16,512 SSD,Apple M1 Pro GPU,macOS,1.6,1999,0,2024-08-01,0,0
22,Lenovo,Gaming,16.0,IPS 2560x1600,AMD Ryzen 9 5900HX,32,1TB SSD,NVIDIA RTX 3080,Windows 11,2.5,2350,0,2024-08-05,0,0
23,Asus,Ultrabook,14.0,OLED 2880x1800,Intel Core i7 12700H,16,1TB SSD,Intel Arc,Windows 11,1.3,1650,0,2024-08-10,0,0
24,Dell,Workstation,17.3,4K 3840x2400,Intel Core i9 12950HX,64,2TB SSD,NVIDIA RTX 5000,Windows 11,3.2,4500,0,2024-09-01,0,0
25,Apple,MacBook,16.0,Liquid Retina XDR,Apple M1 Max,32,1TB SSD,Apple M1 Max GPU,macOS,2.2,3499,0,2024-09-05,0,0
26,HP,Ultrabook,14.0,IPS 1920x1080,AMD Ryzen 5 5500U,8,256 SSD,AMD Radeon,Windows 11,1.4,680,0,2024-09-10,1,1
27,Lenovo,Notebook,15.6,Full HD 1920x1080,Intel Core i3 1115G4,4,128 SSD,Intel UHD,Windows 11,2.0,380,0,2024-10-01,1,1
28,Dell,Gaming,15.6,IPS 1920x1080,Intel Core i7 12700H,16,1TB SSD,NVIDIA RTX 3060,Windows 11,2.4,1450,0,2024-10-05,0,0
29,Asus,Ultrabook,13.3,OLED 2880x1800,Intel Core i5 1240P,8,512 SSD,Intel Iris Xe,Windows 11,1.1,880,0,2024-10-10,0,0
