sale_id,employee_id,sale_date,product_category,amount,customer_rating,quarter
S001,EMP001,2025-01-15,Software License,15000,5,Q1
S002,EMP001,2025-02-03,Consulting,8000,4,Q1
S003,EMP004,2025-01-22,Hardware,12000,3,Q1
S004,EMP004,2025-02-18,Software License,9500,4,Q1
S005,EMP004,2025-03-05,Maintenance,3500,5,Q1
S006,EMP019,2025-01-30,Marketing Services,5000,4,Q1
S007,EMP002,2025-02-12,Marketing Services,6500,5,Q1
S008,EMP002,2025-03-20,Consulting,7200,3,Q1
S009,EMP001,2025-04-05,Software License,18000,5,Q2
S010,EMP001,2025-04-22,Hardware,8500,4,Q2
S011,EMP004,2025-05-10,Maintenance,4200,4,Q2
S012,EMP004,2025-05-28,Software License,11200,5,Q2
S013,EMP019,2025-04-15,Marketing Services,4800,3,Q2
S014,EMP002,2025-05-05,Consulting,9100,5,Q2
S015,EMP001,2025-06-12,Software License,20500,5,Q2
S016,EMP024,2025-01-18,Hardware,3500,4,Q1
S017,EMP024,2025-02-25,Maintenance,2800,4,Q1
S018,EMP024,2025-03-15,Software License,4200,3,Q1
S019,EMP009,2025-01-08,IT Support Contract,6000,4,Q1
S020,EMP009,2025-02-20,IT Support Contract,6000,4,Q1
S021,EMP009,2025-03-25,IT Support Contract,6000,5,Q1
S022,EMP020,2025-04-11,IT Support Contract,6500,4,Q2
S023,EMP020,2025-05-17,IT Support Contract,6500,5,Q2
S024,EMP020,2025-06-08,Hardware,7200,4,Q2
S025,EMP014,2025-01-28,Financial Consulting,9500,4,Q1
S026,EMP014,2025-02-14,Financial Consulting,8700,5,Q1
S027,EMP007,2025-03-07,Financial Analysis,5400,4,Q1
S028,EMP007,2025-04-18,Financial Analysis,6100,4,Q2
S029,EMP007,2025-05-22,Budget Planning,8300,5,Q2
S030,EMP013,2025-02-05,Training Services,3500,4,Q1
